-8.44184418441844 -2.7479394761697
-8.43984398439844 -2.74599498662638
-8.43784378437844 -2.74404551210783
-8.43584358435844 -2.7420910604135
-8.43384338433843 -2.74013163936277
-8.43184318431843 -2.73816725679488
-8.42984298429843 -2.73619792056893
-8.42784278427843 -2.73422363856385
-8.42584258425843 -2.73224441867833
-8.42384238423842 -2.73026026883083
-8.42184218421842 -2.72827119695954
-8.41984198419842 -2.72627721102234
-8.41784178417842 -2.72427831899676
-8.41584158415842 -2.72227452887997
-8.41384138413841 -2.72026584868873
-8.41184118411841 -2.71825228645936
-8.40984098409841 -2.71623385024773
-8.40784078407841 -2.71421054812918
-8.40584058405841 -2.71218238819854
-8.4038403840384 -2.71014937857008
-8.4018401840184 -2.70811152737745
-8.3998399839984 -2.70606884277369
-8.3978397839784 -2.70402133293117
-8.3958395839584 -2.70196900604156
-8.39383938393839 -2.69991187031581
-8.39183918391839 -2.6978499339841
-8.38983898389839 -2.69578320529584
-8.38783878387839 -2.69371169251958
-8.38583858385839 -2.69163540394302
-8.38383838383838 -2.68955434787299
-8.38183818381838 -2.68746853263537
-8.37983798379838 -2.68537796657509
-8.37783778377838 -2.68328265805607
-8.37583758375838 -2.68118261546123
-8.37383738373837 -2.67907784719242
-8.37183718371837 -2.67696836167039
-8.36983698369837 -2.67485416733477
-8.36783678367837 -2.67273527264401
-8.36583658365837 -2.67061168607541
-8.36383638363836 -2.66848341612499
-8.36183618361836 -2.66635047130754
-8.35983598359836 -2.66421286015654
-8.35783578357836 -2.66207059122414
-8.35583558355836 -2.65992367308113
-8.35383538353835 -2.6577721143169
-8.35183518351835 -2.65561592353939
-8.34983498349835 -2.65345510937511
-8.34783478347835 -2.65128968046902
-8.34583458345835 -2.64911964548457
-8.34383438343834 -2.64694501310365
-8.34183418341834 -2.6447657920265
-8.33983398339834 -2.64258199097177
-8.33783378337834 -2.64039361867639
-8.33583358335834 -2.63820068389561
-8.33383338333833 -2.63600319540291
-8.33183318331833 -2.63380116199001
-8.32983298329833 -2.6315945924668
-8.32783278327833 -2.62938349566131
-8.32583258325833 -2.6271678804197
-8.32383238323832 -2.62494775560621
-8.32183218321832 -2.6227231301031
-8.31983198319832 -2.62049401281066
-8.31783178317832 -2.61826041264713
-8.31583158315832 -2.61602233854869
-8.31383138313831 -2.61377979946945
-8.31183118311831 -2.61153280438133
-8.30983098309831 -2.60928136227411
-8.30783078307831 -2.60702548215537
-8.30583058305831 -2.60476517305042
-8.3038303830383 -2.60250044400231
-8.3018301830183 -2.60023130407177
-8.2998299829983 -2.59795776233715
-8.2978297829783 -2.59567982789445
-8.2958295829583 -2.59339750985723
-8.29382938293829 -2.59111081735658
-8.29182918291829 -2.58881975954109
-8.28982898289829 -2.58652434557684
-8.28782878287829 -2.58422458464729
-8.28582858285829 -2.58192048595335
-8.28382838283828 -2.57961205871324
-8.28182818281828 -2.57729931216252
-8.27982798279828 -2.57498225555401
-8.27782778277828 -2.5726608981578
-8.27582758275828 -2.57033524926118
-8.27382738273827 -2.56800531816858
-8.27182718271827 -2.56567111420161
-8.26982698269827 -2.56333264669894
-8.26782678267827 -2.5609899250163
-8.26582658265827 -2.55864295852646
-8.26382638263826 -2.55629175661916
-8.26182618261826 -2.55393632870107
-8.25982598259826 -2.55157668419581
-8.25782578257826 -2.54921283254382
-8.25582558255826 -2.54684478320241
-8.25382538253825 -2.54447254564565
-8.25182518251825 -2.54209612936441
-8.24982498249825 -2.53971554386623
-8.24782478247825 -2.53733079867537
-8.24582458245825 -2.53494190333271
-8.24382438243824 -2.53254886739574
-8.24182418241824 -2.53015170043852
-8.23982398239824 -2.52775041205162
-8.23782378237824 -2.52534501184212
-8.23582358235824 -2.52293550943354
-8.23382338233823 -2.52052191446581
-8.23182318231823 -2.51810423659525
-8.22982298229823 -2.5156824854945
-8.22782278227823 -2.51325667085249
-8.22582258225823 -2.51082680237442
-8.22382238223822 -2.50839288978171
-8.22182218221822 -2.50595494281195
-8.21982198219822 -2.50351297121887
-8.21782178217822 -2.50106698477232
-8.21582158215822 -2.49861699325819
-8.21382138213821 -2.49616300647841
-8.21182118211821 -2.49370503425088
-8.20982098209821 -2.49124308640945
-8.20782078207821 -2.48877717280389
-8.20582058205821 -2.48630730329981
-8.2038203820382 -2.48383348777867
-8.2018201820182 -2.48135573613771
-8.1998199819982 -2.47887405828991
-8.1978197819782 -2.47638846416397
-8.1958195819582 -2.47389896370424
-8.19381938193819 -2.47140556687073
-8.19181918191819 -2.46890828363899
-8.18981898189819 -2.46640712400018
-8.18781878187819 -2.46390209796091
-8.18581858185819 -2.46139321554331
-8.18381838183818 -2.45888048678489
-8.18181818181818 -2.45636392173858
-8.17981798179818 -2.45384353047266
-8.17781778177818 -2.4513193230707
-8.17581758175818 -2.44879130963155
-8.17381738173817 -2.44625950026927
-8.17181718171817 -2.44372390511314
-8.16981698169817 -2.44118453430755
-8.16781678167817 -2.43864139801202
-8.16581658165817 -2.43609450640113
-8.16381638163816 -2.43354386966446
-8.16181618161816 -2.43098949800662
-8.15981598159816 -2.42843140164713
-8.15781578157816 -2.42586959082041
-8.15581558155816 -2.42330407577575
-8.15381538153815 -2.42073486677727
-8.15181518151815 -2.41816197410385
-8.14981498149815 -2.41558540804912
-8.14781478147815 -2.4130051789214
-8.14581458145815 -2.41042129704367
-8.14381438143814 -2.40783377275352
-8.14181418141814 -2.40524261640312
-8.13981398139814 -2.40264783835915
-8.13781378137814 -2.40004944900281
-8.13581358135814 -2.39744745872972
-8.13381338133813 -2.39484187794993
-8.13181318131813 -2.39223271708784
-8.12981298129813 -2.38961998658218
-8.12781278127813 -2.38700369688596
-8.12581258125813 -2.38438385846642
-8.12381238123812 -2.38176048180502
-8.12181218121812 -2.37913357739735
-8.11981198119812 -2.37650315575313
-8.11781178117812 -2.37386922739615
-8.11581158115812 -2.37123180286422
-8.11381138113811 -2.36859089270916
-8.11181118111811 -2.36594650749671
-8.10981098109811 -2.36329865780652
-8.10781078107811 -2.36064735423211
-8.10581058105811 -2.3579926073808
-8.1038103810381 -2.35533442787372
-8.1018101810181 -2.3526728263457
-8.0998099809981 -2.35000781344526
-8.0978097809781 -2.3473393998346
-8.0958095809581 -2.3446675961895
-8.09380938093809 -2.3419924131993
-8.09180918091809 -2.33931386156688
-8.08980898089809 -2.33663195200858
-8.08780878087809 -2.33394669525418
-8.08580858085809 -2.33125810204685
-8.08380838083808 -2.32856618314312
-8.08180818081808 -2.32587094931281
-8.07980798079808 -2.32317241133901
-8.07780778077808 -2.32047058001803
-8.07580758075808 -2.31776546615934
-8.07380738073807 -2.31505708058557
-8.07180718071807 -2.31234543413242
-8.06980698069807 -2.30963053764865
-8.06780678067807 -2.306912401996
-8.06580658065807 -2.30419103804919
-8.06380638063806 -2.30146645669585
-8.06180618061806 -2.29873866883649
-8.05980598059806 -2.29600768538443
-8.05780578057806 -2.29327351726579
-8.05580558055806 -2.29053617541943
-8.05380538053805 -2.28779567079689
-8.05180518051805 -2.28505201436239
-8.04980498049805 -2.28230521709274
-8.04780478047805 -2.27955528997733
-8.04580458045805 -2.27680224401807
-8.04380438043804 -2.27404609022932
-8.04180418041804 -2.27128683963792
-8.03980398039804 -2.26852450328307
-8.03780378037804 -2.26575909221632
-8.03580358035803 -2.26299061750152
-8.03380338033803 -2.26021909021478
-8.03180318031803 -2.25744452144444
-8.02980298029803 -2.25466692229097
-8.02780278027803 -2.25188630386699
-8.02580258025803 -2.2491026772972
-8.02380238023802 -2.24631605371833
-8.02180218021802 -2.24352644427909
-8.01980198019802 -2.24073386014017
-8.01780178017802 -2.23793831247411
-8.01580158015802 -2.23513981246535
-8.01380138013801 -2.23233837131012
-8.01180118011801 -2.22953400021642
-8.00980098009801 -2.22672671040398
-8.00780078007801 -2.2239165131042
-8.00580058005801 -2.22110341956011
-8.003800380038 -2.21828744102634
-8.001800180018 -2.21546858876904
-7.999799979998 -2.21264687406588
-7.997799779978 -2.20982230820597
-7.995799579958 -2.20699490248984
-7.99379937993799 -2.20416466822936
-7.99179917991799 -2.20133161674772
-7.98979897989799 -2.19849575937941
-7.98779877987799 -2.19565710747011
-7.98579857985799 -2.1928156723767
-7.98379837983798 -2.18997146546719
-7.98179817981798 -2.18712449812067
-7.97979797979798 -2.1842747817273
-7.97779777977798 -2.18142232768821
-7.97579757975798 -2.1785671474155
-7.97379737973797 -2.17570925233217
-7.97179717971797 -2.17284865387209
-7.96979697969797 -2.16998536347992
-7.96779677967797 -2.16711939261113
-7.96579657965797 -2.16425075273188
-7.96379637963796 -2.16137945531903
-7.96179617961796 -2.15850551186005
-7.95979597959796 -2.15562893385302
-7.95779577957796 -2.15274973280655
-7.95579557955796 -2.14986792023974
-7.95379537953795 -2.14698350768215
-7.95179517951795 -2.14409650667372
-7.94979497949795 -2.14120692876477
-7.94779477947795 -2.13831478551592
-7.94579457945795 -2.13542008849804
-7.94379437943794 -2.13252284929225
-7.94179417941794 -2.12962307948982
-7.93979397939794 -2.12672079069213
-7.93779377937794 -2.12381599451066
-7.93579357935794 -2.12090870256691
-7.93379337933793 -2.11799892649239
-7.93179317931793 -2.11508667792851
-7.92979297929793 -2.11217196852659
-7.92779277927793 -2.10925480994781
-7.92579257925793 -2.10633521386312
-7.92379237923792 -2.10341319195324
-7.92179217921792 -2.1004887559086
-7.91979197919792 -2.09756191742927
-7.91779177917792 -2.09463268822495
-7.91579157915792 -2.09170108001489
-7.91379137913791 -2.08876710452787
-7.91179117911791 -2.08583077350213
-7.90979097909791 -2.08289209868535
-7.90779077907791 -2.07995109183456
-7.90579057905791 -2.07700776471615
-7.9037903790379 -2.07406212910577
-7.9017901790179 -2.07111419678833
-7.8997899789979 -2.0681639795579
-7.8977897789779 -2.06521148921771
-7.8957895789579 -2.06225673758008
-7.89378937893789 -2.05929973646637
-7.89178917891789 -2.05634049770696
-7.88978897889789 -2.05337903314117
-7.88778877887789 -2.0504153546172
-7.88578857885789 -2.04744947399216
-7.88378837883788 -2.04448140313192
-7.88178817881788 -2.04151115391115
-7.87978797879788 -2.03853873821321
-7.87778777877788 -2.03556416793014
-7.87578757875788 -2.0325874549626
-7.87378737873787 -2.02960861121981
-7.87178717871787 -2.02662764861954
-7.86978697869787 -2.023644579088
-7.86778677867787 -2.02065941455988
-7.86578657865787 -2.01767216697819
-7.86378637863786 -2.01468284829433
-7.86178617861786 -2.01169147046796
-7.85978597859786 -2.00869804546697
-7.85778577857786 -2.00570258526746
-7.85578557855786 -2.00270510185366
-7.85378537853785 -1.9997056072179
-7.85178517851785 -1.99670411336055
-7.84978497849785 -1.99370063228999
-7.84778477847785 -1.99069517602253
-7.84578457845785 -1.98768775658241
-7.84378437843784 -1.98467838600171
-7.84178417841784 -1.98166707632031
-7.83978397839784 -1.97865383958586
-7.83778377837784 -1.9756386878537
-7.83578357835784 -1.97262163318686
-7.83378337833783 -1.96960268765597
-7.83178317831783 -1.96658186333921
-7.82978297829783 -1.9635591723223
-7.82778277827783 -1.96053462669841
-7.82578257825783 -1.95750823856815
-7.82378237823782 -1.95448002003948
-7.82178217821782 -1.9514499832277
-7.81978197819782 -1.94841814025538
-7.81778177817782 -1.9453845032523
-7.81578157815782 -1.94234908435545
-7.81378137813781 -1.93931189570891
-7.81178117811781 -1.93627294946388
-7.80978097809781 -1.93323225777856
-7.80778077807781 -1.93018983281815
-7.80578057805781 -1.92714568675477
-7.8037803780378 -1.92409983176746
-7.8017801780178 -1.92105228004205
-7.7997799779978 -1.91800304377119
-7.7977797779778 -1.91495213515426
-7.7957795779578 -1.91189956639733
-7.79377937793779 -1.90884534971311
-7.79177917791779 -1.90578949732092
-7.78977897789779 -1.9027320214466
-7.78777877787779 -1.89967293432249
-7.78577857785779 -1.8966122481874
-7.78377837783778 -1.8935499752865
-7.78177817781778 -1.89048612787134
-7.77977797779778 -1.88742071819975
-7.77777777777778 -1.88435375853583
-7.77577757775778 -1.88128526114985
-7.77377737773777 -1.87821523831827
-7.77177717771777 -1.87514370232362
-7.76977697769777 -1.8720706654545
-7.76777677767777 -1.86899614000551
-7.76577657765777 -1.86592013827721
-7.76377637763776 -1.86284267257607
-7.76177617761776 -1.8597637552144
-7.75977597759776 -1.85668339851034
-7.75777577757776 -1.85360161478777
-7.75577557755776 -1.8505184163763
-7.75377537753775 -1.84743381561116
-7.75177517751775 -1.84434782483324
-7.74977497749775 -1.84126045638896
-7.74777477747775 -1.83817172263025
-7.74577457745775 -1.83508163591453
-7.74377437743774 -1.83199020860461
-7.74177417741774 -1.82889745306867
-7.73977397739774 -1.82580338168019
-7.73777377737774 -1.82270800681794
-7.73577357735774 -1.81961134086589
-7.73377337733773 -1.81651339621317
-7.73177317731773 -1.81341418525405
-7.72977297729773 -1.81031372038783
-7.72777277727773 -1.80721201401885
-7.72577257725773 -1.80410907855642
-7.72377237723772 -1.80100492641476
-7.72177217721772 -1.79789957001296
-7.71977197719772 -1.79479302177491
-7.71777177717772 -1.79168529412931
-7.71577157715772 -1.78857639950953
-7.71377137713771 -1.78546635035364
-7.71177117711771 -1.78235515910433
-7.70977097709771 -1.77924283820884
-7.70777077707771 -1.77612940011894
-7.70577057705771 -1.77301485729087
-7.7037703770377 -1.76989922218529
-7.7017701770177 -1.76678250726723
-7.6997699769977 -1.76366472500604
-7.6977697769777 -1.76054588787534
-7.6957695769577 -1.75742600835296
-7.69376937693769 -1.75430509892093
-7.69176917691769 -1.75118317206536
-7.68976897689769 -1.74806024027646
-7.68776877687769 -1.74493631604846
-7.68576857685769 -1.74181141187954
-7.68376837683768 -1.73868554027181
-7.68176817681768 -1.73555871373127
-7.67976797679768 -1.73243094476771
-7.67776777677768 -1.72930224589471
-7.67576757675768 -1.72617262962956
-7.67376737673767 -1.72304210849323
-7.67176717671767 -1.7199106950103
-7.66976697669767 -1.71677840170893
-7.66776677667767 -1.7136452411208
-7.66576657665767 -1.71051122578104
-7.66376637663766 -1.70737636822823
-7.66176617661766 -1.70424068100429
-7.65976597659766 -1.70110417665449
-7.65776577657766 -1.69796686772734
-7.65576557655766 -1.69482876677458
-7.65376537653765 -1.69168988635114
-7.65176517651765 -1.68855023901502
-7.64976497649765 -1.68540983732734
-7.64776477647765 -1.68226869385221
-7.64576457645765 -1.67912682115671
-7.64376437643764 -1.67598423181084
-7.64176417641764 -1.67284093838747
-7.63976397639764 -1.66969695346228
-7.63776377637764 -1.66655228961373
-7.63576357635764 -1.66340695942298
-7.63376337633763 -1.66026097547386
-7.63176317631763 -1.65711435035283
-7.62976297629763 -1.65396709664889
-7.62776277627763 -1.65081922695359
-7.62576257625763 -1.6476707538609
-7.62376237623762 -1.64452168996724
-7.62176217621762 -1.64137204787138
-7.61976197619762 -1.6382218401744
-7.61776177617762 -1.63507107947965
-7.61576157615762 -1.63191977839269
-7.61376137613761 -1.62876794952123
-7.61176117611761 -1.62561560547513
-7.60976097609761 -1.62246275886626
-7.60776077607761 -1.61930942230854
-7.60576057605761 -1.61615560841782
-7.6037603760376 -1.61300132981188
-7.6017601760176 -1.60984659911037
-7.5997599759976 -1.60669142893471
-7.5977597759776 -1.60353583190811
-7.5957595759576 -1.60037982065548
-7.59375937593759 -1.59722340780339
-7.59175917591759 -1.59406660598
-7.58975897589759 -1.59090942781506
-7.58775877587759 -1.58775188593978
-7.58575857585759 -1.58459399298687
-7.58375837583758 -1.58143576159041
-7.58175817581758 -1.57827720438585
-7.57975797579758 -1.57511833400995
-7.57775777577758 -1.57195916310071
-7.57575757575758 -1.56879970429734
-7.57375737573757 -1.5656399702402
-7.57175717571757 -1.56247997357074
-7.56975697569757 -1.55931972693148
-7.56775677567757 -1.55615924296592
-7.56575657565757 -1.55299853431854
-7.56375637563756 -1.54983761363469
-7.56175617561756 -1.54667649356057
-7.55975597559756 -1.54351518674319
-7.55775577557756 -1.54035370583031
-7.55575557555756 -1.53719206347036
-7.55375537553755 -1.53403027231246
-7.55175517551755 -1.53086834500628
-7.54975497549755 -1.52770629420207
-7.54775477547755 -1.52454413255055
-7.54575457545755 -1.52138187270289
-7.54375437543754 -1.51821952731066
-7.54175417541754 -1.51505710902577
-7.53975397539754 -1.51189463050042
-7.53775377537754 -1.50873210438704
-7.53575357535754 -1.50556954333827
-7.53375337533753 -1.50240696000688
-7.53175317531753 -1.49924436704573
-7.52975297529753 -1.49608177710771
-7.52775277527753 -1.49291920284571
-7.52575257525753 -1.48975665691256
-7.52375237523752 -1.48659415196096
-7.52175217521752 -1.48343170064346
-7.51975197519752 -1.48026931561239
-7.51775177517752 -1.47710700951982
-7.51575157515752 -1.47394479501751
-7.51375137513751 -1.47078268475682
-7.51175117511751 -1.46762069138873
-7.50975097509751 -1.46445882756374
-7.50775077507751 -1.46129710593183
-7.50575057505751 -1.45813553914241
-7.5037503750375 -1.45497413984428
-7.5017501750175 -1.45181292068555
-7.4997499749975 -1.44865189431363
-7.4977497749775 -1.44549107337516
-7.4957495749575 -1.44233047051592
-7.49374937493749 -1.43917009838087
-7.49174917491749 -1.43600996961402
-7.48974897489749 -1.43285009685841
-7.48774877487749 -1.42969049275604
-7.48574857485749 -1.42653116994787
-7.48374837483748 -1.4233721410737
